,Date,Open,High,Low,Close,Adj Close,Volume,non_view_engagements,comment_count,like_count,dislike_count,love_count,haha_count,wow_count,angry_count,sad_count,share_count,view_count,emoji_count,pubdate.1,fans_count,sentiment_headline,sentiment_content,ESG_label_score_headline,ESG_label_score_content,ESG_label_content_Business Ethics & Values,ESG_label_content_Climate Change,ESG_label_content_Community Relations,ESG_label_content_Corporate Governance,ESG_label_content_Human Capital,ESG_label_content_Natural Capital,ESG_label_content_Non-ESG,ESG_label_content_Pollution & Waste,ESG_label_content_Product Liability,ESG_label_headline_Business Ethics & Values,ESG_label_headline_Climate Change,ESG_label_headline_Community Relations,ESG_label_headline_Corporate Governance,ESG_label_headline_Human Capital,ESG_label_headline_Natural Capital,ESG_label_headline_Non-ESG,ESG_label_headline_Pollution & Waste,ESG_label_headline_Product Liability,sentiment_label_headline_negative,sentiment_label_headline_neutral,sentiment_label_headline_positive,sentiment_label_content_negative,sentiment_label_content_neutral,sentiment_label_content_positive
220,2020-12-03,26623.419922,26781.990234,26556.019531,26728.5,26728.5,2830413900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120064.8364814813,0.0,42.581885635852814,42.581885635852814,43.00713109970093,43.00713109970093,0.0,0.0,3.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,45.0,3.0
221,2020-12-04,26811.589844,26835.919922,26652.339844,26835.919922,26835.919922,3205350200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192567.0542824075,0.0,20.928532004356384,20.928532004356384,22.45048213005066,22.45048213005066,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,1.0,10.0,16.0,1.0
222,2020-12-07,26870.580078,26870.580078,26256.400391,26506.849609,26506.849609,2806021200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501850.898923611,3922.0,28.412777066230774,28.262284845113754,28.87331983447075,28.785051375627518,0.0,2.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,32.0,2.0
223,2020-12-08,26460.349609,26460.349609,26270.910156,26304.560547,26304.560547,2542680300,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1766927.111736111,16222.0,30.532341063022614,32.047507643699646,36.3766815662384,36.48395758867264,0.0,4.0,9.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,22.0,1.0,0.0,4.0,0.0,0.0,0.0,37.0,3.0,0.0,37.0,3.0
224,2020-12-09,26510.419922,26666.939453,26445.660156,26502.839844,26502.839844,2537716200,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7569.0,0.0,1855318.9074305554,783634.0,30.706000864505768,30.576148450374603,29.982620507478714,30.9154249727726,0.0,1.0,5.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,0.0,31.0,6.0
225,2020-12-10,26335.259766,26434.470703,26287.019531,26410.589844,26410.589844,2000568900,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975756.297962963,788449.0,75.68975579738617,76.6962319612503,80.06780713796616,79.99309825897217,0.0,7.0,7.0,71.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,7.0,68.0,2.0,0.0,4.0,0.0,1.0,0.0,78.0,12.0,0.0,80.0,10.0
226,2020-12-11,26634.210938,26704.009766,26443.009766,26505.869141,26505.869141,2497420400,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,595.0,0.0,3180676.8992592595,153709.0,63.7755206823349,64.31789445877075,64.91447538137436,64.62903413176537,0.0,0.0,4.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,7.0,0.0,0.0,0.0,71.0,1.0,0.0,71.0,1.0
227,2020-12-14,26522.099609,26544.119141,26318.109375,26389.519531,26389.519531,2210976700,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004181.2961458336,794530.0,55.81613910198212,58.642834186553955,61.852416694164276,61.54583823680878,0.0,8.0,11.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,54.0,14.0,0.0,49.0,19.0
228,2020-12-15,26418.929688,26436.039063,26127.679688,26207.289063,26207.289063,2587144400,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3269323.4974652776,186151.0,62.76651233434677,64.22825616598129,65.60463976860046,65.79745942354202,0.0,6.0,3.0,55.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,52.0,8.0,0.0,4.0,1.0,0.0,0.0,69.0,4.0,0.0,69.0,4.0
229,2020-12-16,26421.210938,26510.189453,26318.740234,26460.289063,26460.289063,2043444500,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799570.5219560186,10339.0,76.53062433004379,76.58372443914413,78.68574848771095,78.23356872797012,0.0,2.0,4.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,77.0,3.0,0.0,1.0,0.0,0.0,0.0,82.0,4.0,0.0,81.0,5.0
230,2020-12-17,26608.439453,26678.380859,26390.589844,26678.380859,26678.380859,2262422800,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7334233.266087963,98118.0,131.47915917634964,140.1433104276657,154.2734295129776,155.21746438741684,0.0,23.0,9.0,132.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,5.0,110.0,0.0,0.0,29.0,0.0,0.0,1.0,153.0,10.0,1.0,149.0,14.0
231,2020-12-18,26650.490234,26668.099609,26363.050781,26498.599609,26498.599609,3080026700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4020653.817800926,0.0,81.03379145264626,81.03379145264626,83.62775439023972,83.62775439023972,0.0,4.0,3.0,80.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,80.0,3.0,1.0,0.0,0.0,0.0,0.0,86.0,5.0,0.0,86.0,5.0
232,2020-12-21,26422.619141,26498.650391,26274.650391,26306.679688,26306.679688,2044977300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081396.773356481,0.0,93.81840413808823,93.81840413808823,95.55838385224342,95.55838385224342,0.0,2.0,36.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,36.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,108.0,7.0,0.0,108.0,7.0
233,2020-12-22,26260.779297,26365.199219,25998.869141,26119.25,26119.25,1747533900,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,4816396.667199074,200739.0,92.74961119890213,92.63097077608109,95.42688924074173,95.27440744638443,0.0,3.0,18.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,86.0,0.0,0.0,2.0,0.0,0.0,0.0,97.0,10.0,0.0,97.0,10.0
234,2020-12-23,26083.109375,26343.099609,26071.759766,26343.099609,26343.099609,2009461800,11.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9491.0,0.0,3402486.9245949076,278202.0,63.37183129787445,63.46683645248413,67.36104759573936,67.42475172877312,0.0,1.0,18.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,0.0,69.0,8.0
235,2020-12-24,26342.869141,26470.400391,26221.300781,26386.560547,26386.560547,1297803000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093243.794583333,6562.0,50.10451629757881,54.573955565690994,60.59343504905701,60.174019396305084,0.0,1.0,24.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,1.0,0.0,14.0,0.0,0.0,0.0,68.0,2.0,0.0,67.0,3.0
236,2020-12-28,26288.369141,26514.080078,26264.320313,26314.630859,26314.630859,2669629600,34.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5435760.297141204,22843.0,96.25207930803299,103.77234780788422,110.89334380626678,111.23882955312729,0.0,2.0,46.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,56.0,0.0,0.0,22.0,0.0,0.0,1.0,83.0,39.0,0.0,81.0,42.0
237,2020-12-29,26490.449219,26618.779297,26432.910156,26568.490234,26568.490234,2304707300,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3535531.276851852,12853.0,62.57912755012512,64.51308870315552,71.28738361597061,70.20545649528503,0.0,0.0,18.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,56.0,0.0,0.0,6.0,0.0,0.0,1.0,74.0,5.0,1.0,74.0,5.0
238,2020-12-30,26695.109375,27159.470703,26670.970703,27147.109375,27147.109375,2552802900,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,0.0,3535616.196458333,17566.0,67.0363387465477,68.00347501039505,69.65787816047668,68.56662034988403,0.0,1.0,17.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,58.0,1.0,0.0,3.0,0.0,0.0,0.0,76.0,3.0,0.0,77.0,2.0
239,2020-12-31,27194.789063,27340.990234,27163.509766,27231.130859,27231.130859,2054705300,69.0,0.0,65.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3226332.697337963,1176197.0,50.88736689090729,51.22141546010971,52.19085964560509,51.545439541339874,1.0,2.0,24.0,25.0,11.0,0.0,10.0,0.0,0.0,1.0,1.0,21.0,25.0,11.0,0.0,14.0,0.0,0.0,0.0,49.0,24.0,0.0,47.0,26.0
240,2021-01-04,27087.130859,27502.830078,27079.240234,27472.810547,27472.810547,2870443300,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1016610.5522800926,371091.0,15.353252172470093,15.252501487731934,18.51538947224617,18.320810824632645,0.0,4.0,13.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,12.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,12.0,0.0,11.0,12.0
241,2021-01-05,27281.339844,27690.210938,27150.380859,27649.859375,27649.859375,3282490100,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944857.8376041667,1045.0,28.121845424175262,28.876641511917114,34.48230278491974,34.54891610145569,0.0,10.0,26.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,19.0,25.0,0.0,15.0,29.0
242,2021-01-06,27613.339844,27756.429688,27389.779297,27692.300781,27692.300781,3079382600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281866.8520833333,0.0,20.34404543042183,20.425061017274857,23.46306538581848,22.978146106004715,0.0,3.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,18.0,1.0,0.0,2.0,0.0,2.0,2.0,23.0,4.0,0.0,23.0,6.0
243,2021-01-07,27715.939453,27752.359375,27457.470703,27548.519531,27548.519531,3775142800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944960.314722222,0.0,24.536913692951202,24.620096147060394,37.341332256793976,36.91018360853195,0.0,0.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,42.0,2.0,0.0,42.0,2.0
244,2021-01-08,27630.029297,27920.769531,27538.199219,27878.220703,27878.220703,5667284000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458746.179861111,0.0,21.245952308177948,21.379474818706512,28.240474194288254,26.548590153455734,0.0,9.0,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,7.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,7.0,0.0,30.0,3.0
245,2021-01-11,28003.980469,28176.650391,27794.810547,27908.220703,27908.220703,4366094600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751523.8333333334,0.0,12.915662944316864,13.23897784948349,13.495020031929016,13.642652094364166,2.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,3.0,0.0,14.0,3.0
246,2021-01-12,27894.289063,28276.75,27781.419922,28276.75,28276.75,3399606200,59.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574705.2108796296,8539.0,9.440245568752289,10.154796659946442,8.790598899126053,8.334939628839493,5.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,3.0,0.0,10.0,3.0
247,2021-01-13,28309.320313,28414.539063,28136.640625,28235.599609,28235.599609,3559366600,13.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1679944.8833217593,20111.0,30.62018495798111,32.326318860054016,25.33127635717392,22.88092792034149,29.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,36.0,2.0,0.0,36.0,2.0
248,2021-01-14,28408.119141,28510.919922,28280.089844,28496.859375,28496.859375,3205592600,60.0,0.0,58.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1635774.6731597222,11848.0,29.622035264968872,29.622495710849762,21.494753658771515,20.9859339594841,19.0,2.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,31.0,4.0
249,2021-01-15,28394.369141,28667.589844,28294.660156,28573.859375,28573.859375,4485371800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016863.373287037,3100.0,15.68654751777649,16.360803246498108,19.499674141407013,18.70998787879944,0.0,4.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,14.0,9.0,0.0,12.0,11.0
250,2021-01-18,28454.589844,28864.25,28390.289063,28862.769531,28862.769531,2956444000,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2520225.6385995373,670822.0,39.928484082221985,40.59974533319473,47.10545605421066,47.077850341796875,9.0,12.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,23.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,31.0,25.0,0.0,27.0,29.0
251,2021-01-19,29100.169922,29848.429688,29100.169922,29642.279297,29642.279297,4568245300,98.0,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,2210769.976261574,36569.0,31.571341454982758,32.58486771583557,40.62044206261635,39.84560623764992,6.0,16.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,22.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,29.0,0.0,15.0,33.0
252,2021-01-20,29794.410156,29993.470703,29676.539063,29962.470703,29962.470703,3937834200,178.0,0.0,176.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,381.0,0.0,1238056.1495138889,401415.0,21.624940872192383,23.110364019870758,21.180785536766052,19.322125673294067,13.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,24.0,4.0,0.0,24.0,4.0
253,2021-01-21,29951.779297,30135.5,29745.869141,29927.759766,29927.759766,3004888900,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1591823.660300926,80591.0,22.359936773777008,22.411354303359985,22.989728808403015,22.64751636981964,8.0,2.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,14.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,2.0,0.0,33.0,2.0
254,2021-01-22,29809.230469,29862.890625,29413.519531,29447.849609,29447.849609,3381738600,92.0,0.0,81.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,1370767.2630208333,1344784.0,22.340255439281464,22.15459081530571,22.661073744297028,21.722125470638275,4.0,11.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,7.0,0.0,22.0,7.0
255,2021-01-25,29677.300781,30191.160156,29673.259766,30159.009766,30159.009766,3066515300,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680414.5309953704,11848.0,21.01755791902542,22.304106652736664,28.528015837073326,25.92749534547329,0.0,7.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,25.0,11.0,0.0,23.0,13.0
256,2021-01-26,29892.849609,29965.109375,29345.740234,29391.259766,29391.259766,4810723600,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857341.7591435185,675251.0,27.513376235961914,27.904183089733124,27.489784359931946,27.17238813638687,4.0,14.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,6.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,34.0,8.0,0.0,32.0,10.0
257,2021-01-27,29556.580078,29636.630859,29194.369141,29297.529297,29297.529297,3808971800,136.0,5.0,128.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4431.0,0.0,1724716.7986342593,233172.0,25.90851926803589,25.93019723892212,28.537794768810272,28.529770076274872,4.0,10.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,28.0,10.0
258,2021-01-28,28914.849609,29191.679688,28467.009766,28550.769531,28550.769531,2993470100,25.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2874576.909872685,1388902.0,52.13662946224213,51.7750626206398,45.25391802191734,44.75018522143364,12.0,10.0,28.0,13.0,2.0,0.0,0.0,0.0,0.0,12.0,10.0,29.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,47.0,18.0,0.0,46.0,19.0
259,2021-01-29,28826.179688,28972.060547,28259.730469,28283.710938,28283.710938,3196757600,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884501.168587963,664652.0,17.231870889663696,17.16014039516449,11.3805992603302,11.115558862686157,13.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,18.0,2.0
260,2021-02-01,28457.849609,28982.769531,28382.259766,28892.859375,28892.859375,2464276400,565.0,18.0,499.0,0.0,4.0,8.0,6.0,1.0,0.0,26.0,0.0,3.0,928790.5640162037,1026806.0,15.760682284832,15.063715994358063,15.555554062128067,16.259540259838104,4.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,19.0,2.0
261,2021-02-02,29378.119141,29511.0,29198.859375,29248.699219,29248.699219,2739194600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309605.60501157405,0.0,5.291343808174133,5.291343808174133,5.57905787229538,5.57905787229538,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,5.0
262,2021-02-03,29305.410156,29312.0,28967.009766,29307.460938,29307.460938,2681355500,161.0,10.0,127.0,0.0,1.0,1.0,2.0,0.0,1.0,19.0,0.0,0.0,973068.8143981482,1093515.0,14.712167263031006,14.191184043884277,16.938624054193497,17.419120132923126,4.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,2.0,2.0,18.0,2.0
263,2021-02-04,29093.539063,29409.0,28775.380859,29113.5,29113.5,3032246200,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973093.0539351852,667933.0,15.43577253818512,15.47426438331604,15.714244782924652,15.722189366817474,3.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,16.0,6.0
264,2021-02-05,29305.089844,29495.640625,29184.089844,29288.679688,29288.679688,2675266500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442322.9635532407,664652.0,6.484558939933777,6.662600100040436,7.455004245042801,6.834278017282486,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,9.0
265,2021-02-08,29629.080078,29706.080078,29293.640625,29319.470703,29319.470703,2196734100,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769408.685034722,3058.0,29.41544359922409,29.72426950931549,25.10658887028694,25.00231698155403,8.0,4.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,13.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,10.0,0.0,29.0,11.0
266,2021-02-09,29442.5,29527.669922,29263.980469,29476.189453,29476.189453,1851043400,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575073.2893171296,134275.0,9.296643257141113,9.497700095176697,8.961106836795807,8.507150948047638,3.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,8.0,0.0,3.0,10.0
267,2021-02-10,29796.189453,30075.5,29732.230469,30038.720703,30038.720703,1998284900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548310.619201389,664652.0,20.7717105448246,20.60512599349022,27.817749112844467,27.550714015960693,0.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,9.0,22.0,4.0,9.0,22.0,4.0
268,2021-02-11,29995.279297,30184.169922,29828.619141,30173.570313,30173.570313,1192111200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442380.0,0.0,9.040129482746124,9.040129482746124,7.4215638637542725,7.4215638637542725,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0
269,2021-02-16,30675.820313,30793.480469,30497.400391,30746.660156,30746.660156,3269676200,112.0,8.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3052793.0855555558,1420919.0,44.36811405420303,44.47567826509476,43.9647074341774,44.649022966623306,4.0,4.0,27.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,29.0,0.0,38.0,29.0
270,2021-02-17,30636.369141,31168.300781,30503.460938,31084.939453,31084.939453,3144032900,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1769775.1778472224,1356602.0,25.419050633907318,26.074756503105164,29.66809371113777,27.901508629322052,0.0,3.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,31.0,9.0,0.0,30.0,10.0
271,2021-02-18,31183.359375,31183.359375,30570.550781,30595.269531,30595.269531,3687581000,58.0,4.0,41.0,0.0,2.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1946792.3109374999,55663.0,31.358729004859924,31.366833925247192,26.460954070091248,24.947668373584747,18.0,5.0,4.0,7.0,1.0,0.0,8.0,0.0,0.0,17.0,4.0,4.0,7.0,1.0,0.0,10.0,0.0,0.0,1.0,39.0,3.0,1.0,39.0,3.0
272,2021-02-19,30483.460938,30720.150391,30099.710938,30644.730469,30644.730469,3317191700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840677.4782523148,0.0,14.46961361169815,14.621650874614716,15.442792654037476,15.48320209980011,8.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,17.0,2.0
273,2021-02-22,31071.609375,31071.609375,30298.580078,30319.830078,30319.830078,4449910100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1991216.8889699075,2150.0,30.043412148952484,30.380130290985107,29.33199179172516,29.055208325386047,0.0,5.0,3.0,15.0,19.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,15.0,17.0,0.0,5.0,0.0,0.0,0.0,29.0,15.0,0.0,28.0,16.0
274,2021-02-23,30189.970703,30948.470703,30126.400391,30632.640625,30632.640625,4605710300,145.0,3.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1770015.844675926,719909.0,25.54417711496353,28.073235392570496,31.74077719449997,29.56087577342987,0.0,7.0,14.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.0,2.0,0.0,12.0,0.0,0.0,0.0,29.0,11.0,0.0,24.0,16.0
275,2021-02-24,30702.650391,30792.880859,29532.679688,29718.240234,29718.240234,4846335300,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655083.714224537,1329304.0,42.58096420764923,39.60232049226761,44.49659213423729,47.147570699453354,4.0,11.0,36.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,18.0,6.0,1.0,0.0,23.0,0.0,0.0,16.0,32.0,12.0,16.0,26.0,18.0
276,2021-02-25,30174.220703,30453.119141,29833.050781,30074.169922,30074.169922,3663892300,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460323.924386574,3789335.0,22.09758299589157,22.21886783838272,24.179635673761368,24.187650054693222,10.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,20.0,13.0
